ADM1_code_A,ADM1_name_A,country_A,ISO_A3_A,WB_region_A,ADM1_code_B,ADM1_name_B,country_B,ISO_A3_B,WB_region_B,cross_country,border_length_deg,narrow_border,potential_artifact
TGO001,Centrale,Togo,TGO,AFR,TGO004,Plateaux,Togo,TGO,AFR,False,1.510052,False,False
TGO002,Kara,Togo,TGO,AFR,TGO005,Savanes,Togo,TGO,AFR,False,1.049802,False,False
TGO003,Maritime,Togo,TGO,AFR,TGO004,Plateaux,Togo,TGO,AFR,False,1.240912,False,False
TTO001,Arima,Trinidad and Tobago,TTO,LCR,TTO015,Tunapuna/Piarco,Trinidad and Tobago,TTO,LCR,False,0.189824,False,False
TTO002,Chaguanas,Trinidad and Tobago,TTO,LCR,TTO003,Couva/Tabaquite/Talparo,Trinidad and Tobago,TTO,LCR,False,0.207512,False,False
TTO002,Chaguanas,Trinidad and Tobago,TTO,LCR,TTO011,San Juan/Laventille,Trinidad and Tobago,TTO,LCR,False,0.010867,True,False
TTO002,Chaguanas,Trinidad and Tobago,TTO,LCR,TTO015,Tunapuna/Piarco,Trinidad and Tobago,TTO,LCR,False,0.050628,False,False
TTO003,Couva/Tabaquite/Talparo,Trinidad and Tobago,TTO,LCR,TTO008,Princes Town,Trinidad and Tobago,TTO,LCR,False,0.211955,False,False
TTO003,Couva/Tabaquite/Talparo,Trinidad and Tobago,TTO,LCR,TTO009,Rio Claro/Mayaro,Trinidad and Tobago,TTO,LCR,False,0.176222,False,False
TTO003,Couva/Tabaquite/Talparo,Trinidad and Tobago,TTO,LCR,TTO010,San Fernando,Trinidad and Tobago,TTO,LCR,False,0.043874,True,False
TTO003,Couva/Tabaquite/Talparo,Trinidad and Tobago,TTO,LCR,TTO012,Sangre Grande,Trinidad and Tobago,TTO,LCR,False,0.188683,False,False
TTO003,Couva/Tabaquite/Talparo,Trinidad and Tobago,TTO,LCR,TTO015,Tunapuna/Piarco,Trinidad and Tobago,TTO,LCR,False,0.159111,False,False
TTO004,Diego Martin,Trinidad and Tobago,TTO,LCR,TTO007,Port Of Spain,Trinidad and Tobago,TTO,LCR,False,0.043183,True,False
TTO004,Diego Martin,Trinidad and Tobago,TTO,LCR,TTO011,San Juan/Laventille,Trinidad and Tobago,TTO,LCR,False,0.086196,False,False
TTO005,Penal/Debe,Trinidad and Tobago,TTO,LCR,TTO008,Princes Town,Trinidad and Tobago,TTO,LCR,False,0.256908,False,False
TTO005,Penal/Debe,Trinidad and Tobago,TTO,LCR,TTO010,San Fernando,Trinidad and Tobago,TTO,LCR,False,0.062033,False,False
TTO005,Penal/Debe,Trinidad and Tobago,TTO,LCR,TTO013,Siparia,Trinidad and Tobago,TTO,LCR,False,0.163155,False,False
TTO006,Point Fortin,Trinidad and Tobago,TTO,LCR,TTO013,Siparia,Trinidad and Tobago,TTO,LCR,False,0.156329,False,False
TTO007,Port Of Spain,Trinidad and Tobago,TTO,LCR,TTO011,San Juan/Laventille,Trinidad and Tobago,TTO,LCR,False,0.058083,False,False
TTO008,Princes Town,Trinidad and Tobago,TTO,LCR,TTO010,San Fernando,Trinidad and Tobago,TTO,LCR,False,0.054296,False,False
TTO009,Rio Claro/Mayaro,Trinidad and Tobago,TTO,LCR,TTO008,Princes Town,Trinidad and Tobago,TTO,LCR,False,0.293101,False,False
TTO009,Rio Claro/Mayaro,Trinidad and Tobago,TTO,LCR,TTO012,Sangre Grande,Trinidad and Tobago,TTO,LCR,False,0.157034,False,False
TTO011,San Juan/Laventille,Trinidad and Tobago,TTO,LCR,TTO015,Tunapuna/Piarco,Trinidad and Tobago,TTO,LCR,False,0.328346,False,False
TTO012,Sangre Grande,Trinidad and Tobago,TTO,LCR,TTO015,Tunapuna/Piarco,Trinidad and Tobago,TTO,LCR,False,0.375361,False,False
TUN024,Ariana,Tunisia,TUN,MENA,TUN004,Bizerte,Tunisia,TUN,MENA,False,0.430478,False,False
TUN024,Ariana,Tunisia,TUN,MENA,TUN025,Manouba,Tunisia,TUN,MENA,False,0.324869,False,False
TUN024,Ariana,Tunisia,TUN,MENA,TUN022,Tunis,Tunisia,TUN,MENA,False,0.362212,False,False
TUN002,Beja,Tunisia,TUN,MENA,TUN004,Bizerte,Tunisia,TUN,MENA,False,1.063559,False,False
TUN002,Beja,Tunisia,TUN,MENA,TUN007,Jendouba,Tunisia,TUN,MENA,False,0.954113,False,False
TUN002,Beja,Tunisia,TUN,MENA,TUN025,Manouba,Tunisia,TUN,MENA,False,0.538472,False,False
TUN002,Beja,Tunisia,TUN,MENA,TUN018,Siliana,Tunisia,TUN,MENA,False,0.985429,False,False
TUN002,Beja,Tunisia,TUN,MENA,TUN023,Zaghouan,Tunisia,TUN,MENA,False,0.238473,False,False
TUN003,Ben arous,Tunisia,TUN,MENA,TUN025,Manouba,Tunisia,TUN,MENA,False,0.090421,False,False
TUN003,Ben arous,Tunisia,TUN,MENA,TUN015,Nabeul,Tunisia,TUN,MENA,False,0.382597,False,False
TUN003,Ben arous,Tunisia,TUN,MENA,TUN022,Tunis,Tunisia,TUN,MENA,False,0.309812,False,False
TUN003,Ben arous,Tunisia,TUN,MENA,TUN023,Zaghouan,Tunisia,TUN,MENA,False,0.545702,False,False
TUN004,Bizerte,Tunisia,TUN,MENA,TUN025,Manouba,Tunisia,TUN,MENA,False,0.585222,False,False
TUN005,Gabes,Tunisia,TUN,MENA,TUN006,Gafsa,Tunisia,TUN,MENA,False,0.365972,False,False
TUN005,Gabes,Tunisia,TUN,MENA,TUN010,Kebili,Tunisia,TUN,MENA,False,1.50868,False,False
TUN005,Gabes,Tunisia,TUN,MENA,TUN013,Mednine,Tunisia,TUN,MENA,False,0.979854,False,False
TUN005,Gabes,Tunisia,TUN,MENA,TUN016,Sfax,Tunisia,TUN,MENA,False,0.442644,False,False
TUN005,Gabes,Tunisia,TUN,MENA,TUN017,Sidi bouzid,Tunisia,TUN,MENA,False,0.163663,False,False
TUN006,Gafsa,Tunisia,TUN,MENA,TUN009,Kasserine,Tunisia,TUN,MENA,False,0.684773,False,False
TUN006,Gafsa,Tunisia,TUN,MENA,TUN010,Kebili,Tunisia,TUN,MENA,False,0.667901,False,False
TUN006,Gafsa,Tunisia,TUN,MENA,TUN017,Sidi bouzid,Tunisia,TUN,MENA,False,1.329159,False,False
TUN006,Gafsa,Tunisia,TUN,MENA,TUN021,Tozeur,Tunisia,TUN,MENA,False,1.03357,False,False
TUN007,Jendouba,Tunisia,TUN,MENA,DZA040,Souk-Ahras,Algeria,DZA,MENA,True,0.394077,False,False
TUN007,Jendouba,Tunisia,TUN,MENA,TUN011,Le kef,Tunisia,TUN,MENA,False,0.654138,False,False
TUN007,Jendouba,Tunisia,TUN,MENA,TUN018,Siliana,Tunisia,TUN,MENA,False,0.084584,False,False
TUN008,Kairouan,Tunisia,TUN,MENA,TUN016,Sfax,Tunisia,TUN,MENA,False,0.252627,False,False
TUN008,Kairouan,Tunisia,TUN,MENA,TUN017,Sidi bouzid,Tunisia,TUN,MENA,False,1.114606,False,False
TUN008,Kairouan,Tunisia,TUN,MENA,TUN018,Siliana,Tunisia,TUN,MENA,False,1.32728,False,False
TUN009,Kasserine,Tunisia,TUN,MENA,TUN011,Le kef,Tunisia,TUN,MENA,False,0.94852,False,False
TUN009,Kasserine,Tunisia,TUN,MENA,TUN017,Sidi bouzid,Tunisia,TUN,MENA,False,1.286098,False,False
TUN009,Kasserine,Tunisia,TUN,MENA,TUN018,Siliana,Tunisia,TUN,MENA,False,0.686533,False,False
TUN010,Kebili,Tunisia,TUN,MENA,TUN013,Mednine,Tunisia,TUN,MENA,False,0.377412,False,False
TUN010,Kebili,Tunisia,TUN,MENA,TUN020,Tataouine,Tunisia,TUN,MENA,False,2.48887,False,False
TUN010,Kebili,Tunisia,TUN,MENA,TUN021,Tozeur,Tunisia,TUN,MENA,False,1.125065,False,False
TUN011,Le kef,Tunisia,TUN,MENA,TUN018,Siliana,Tunisia,TUN,MENA,False,1.359468,False,False
TUN012,Mahdia,Tunisia,TUN,MENA,TUN008,Kairouan,Tunisia,TUN,MENA,False,0.622136,False,False
TUN012,Mahdia,Tunisia,TUN,MENA,TUN014,Monastir,Tunisia,TUN,MENA,False,0.870963,False,False
TUN012,Mahdia,Tunisia,TUN,MENA,TUN016,Sfax,Tunisia,TUN,MENA,False,1.216101,False,False
TUN012,Mahdia,Tunisia,TUN,MENA,TUN019,Sousse,Tunisia,TUN,MENA,False,0.331719,False,False
TUN025,Manouba,Tunisia,TUN,MENA,TUN022,Tunis,Tunisia,TUN,MENA,False,0.335065,False,False
TUN025,Manouba,Tunisia,TUN,MENA,TUN023,Zaghouan,Tunisia,TUN,MENA,False,0.3038,False,False
TUN013,Mednine,Tunisia,TUN,MENA,TUN020,Tataouine,Tunisia,TUN,MENA,False,2.665921,False,False
TUN014,Monastir,Tunisia,TUN,MENA,TUN019,Sousse,Tunisia,TUN,MENA,False,0.463244,False,False
TUN015,Nabeul,Tunisia,TUN,MENA,TUN019,Sousse,Tunisia,TUN,MENA,False,0.221663,False,False
TUN015,Nabeul,Tunisia,TUN,MENA,TUN023,Zaghouan,Tunisia,TUN,MENA,False,0.152768,False,False
TUN016,Sfax,Tunisia,TUN,MENA,TUN017,Sidi bouzid,Tunisia,TUN,MENA,False,1.402211,False,False
TUN017,Sidi bouzid,Tunisia,TUN,MENA,TUN018,Siliana,Tunisia,TUN,MENA,False,0.136695,False,False
TUN019,Sousse,Tunisia,TUN,MENA,TUN008,Kairouan,Tunisia,TUN,MENA,False,0.763365,False,False
TUN019,Sousse,Tunisia,TUN,MENA,TUN023,Zaghouan,Tunisia,TUN,MENA,False,0.523356,False,False
TUN023,Zaghouan,Tunisia,TUN,MENA,TUN008,Kairouan,Tunisia,TUN,MENA,False,0.730687,False,False
TUN023,Zaghouan,Tunisia,TUN,MENA,TUN018,Siliana,Tunisia,TUN,MENA,False,0.681901,False,False
TKM001,Ahal,Turkmenistan,TKM,ECA,TKM002,Balkan,Turkmenistan,TKM,ECA,False,2.561799,False,False
TKM001,Ahal,Turkmenistan,TKM,ECA,TKM003,Chardzhou,Turkmenistan,TKM,ECA,False,0.511202,False,False
TKM001,Ahal,Turkmenistan,TKM,ECA,TKM004,Mary,Turkmenistan,TKM,ECA,False,6.032548,False,False
TKM001,Ahal,Turkmenistan,TKM,ECA,TKM005,Tashauz,Turkmenistan,TKM,ECA,False,3.906821,False,False
TKM002,Balkan,Turkmenistan,TKM,ECA,IRN010,Golestan,Islamic Republic of Iran,IRN,MENA,True,1.733123,False,False
TKM002,Balkan,Turkmenistan,TKM,ECA,TKM005,Tashauz,Turkmenistan,TKM,ECA,False,1.484404,False,False
TKM002,Balkan,Turkmenistan,TKM,ECA,UZB005,Karakalpakstan,Uzbekistan,UZB,ECA,True,0.432273,False,False
TKM003,Chardzhou,Turkmenistan,TKM,ECA,TKM004,Mary,Turkmenistan,TKM,ECA,False,5.535928,False,False
TKM003,Chardzhou,Turkmenistan,TKM,ECA,UZB002,Bukhara,Uzbekistan,UZB,ECA,True,2.342998,False,False
TKM003,Chardzhou,Turkmenistan,TKM,ECA,UZB006,Kashkadarya,Uzbekistan,UZB,ECA,True,2.732508,False,False
TKM003,Chardzhou,Turkmenistan,TKM,ECA,UZB007,Khorezm,Uzbekistan,UZB,ECA,True,0.692096,False,False
TKM003,Chardzhou,Turkmenistan,TKM,ECA,UZB012,Surkhandarya,Uzbekistan,UZB,ECA,True,0.821771,False,False
TKM005,Tashauz,Turkmenistan,TKM,ECA,TKM003,Chardzhou,Turkmenistan,TKM,ECA,False,2.733268,False,False
TKM005,Tashauz,Turkmenistan,TKM,ECA,UZB005,Karakalpakstan,Uzbekistan,UZB,ECA,True,7.167163,False,False
TKM005,Tashauz,Turkmenistan,TKM,ECA,UZB007,Khorezm,Uzbekistan,UZB,ECA,True,2.219674,False,False
TUR001,Adana,Türkiye,TUR,ECA,TUR036,Hatay,Türkiye,TUR,ECA,False,0.168561,False,False
TUR001,Adana,Türkiye,TUR,ECA,TUR037,Icel,Türkiye,TUR,ECA,False,1.369338,False,False
TUR001,Adana,Türkiye,TUR,ECA,TUR042,K.maras,Türkiye,TUR,ECA,False,0.678837,False,False
TUR001,Adana,Türkiye,TUR,ECA,TUR047,Kayseri,Türkiye,TUR,ECA,False,1.726674,False,False
TUR001,Adana,Türkiye,TUR,ECA,TUR061,Nigde,Türkiye,TUR,ECA,False,0.642568,False,False
TUR001,Adana,Türkiye,TUR,ECA,TUR063,Osmaniye,Türkiye,TUR,ECA,False,0.917445,False,False
TUR002,Adiyaman,Türkiye,TUR,ECA,TUR026,Diyarbakir,Türkiye,TUR,ECA,False,0.06836,False,False
TUR002,Adiyaman,Türkiye,TUR,ECA,TUR032,Gaziantep,Türkiye,TUR,ECA,False,0.380788,False,False
TUR002,Adiyaman,Türkiye,TUR,ECA,TUR042,K.maras,Türkiye,TUR,ECA,False,0.760753,False,False
TUR002,Adiyaman,Türkiye,TUR,ECA,TUR055,Malatya,Türkiye,TUR,ECA,False,1.886261,False,False
TUR002,Adiyaman,Türkiye,TUR,ECA,TUR067,Sanliurfa,Türkiye,TUR,ECA,False,0.636436,False,False
TUR003,Afyon,Türkiye,TUR,ECA,TUR025,Denizli,Türkiye,TUR,ECA,False,1.265867,False,False
TUR003,Afyon,Türkiye,TUR,ECA,TUR031,Eskisehir,Türkiye,TUR,ECA,False,1.719492,False,False
TUR003,Afyon,Türkiye,TUR,ECA,TUR076,Usak,Türkiye,TUR,ECA,False,0.461368,False,False
TUR004,Agri,Türkiye,TUR,ECA,TUR018,Bitlis,Türkiye,TUR,ECA,False,0.294812,False,False
TUR004,Agri,Türkiye,TUR,ECA,TUR030,Erzurum,Türkiye,TUR,ECA,False,1.051605,False,False
TUR004,Agri,Türkiye,TUR,ECA,TUR038,Igdir,Türkiye,TUR,ECA,False,1.599525,False,False
TUR004,Agri,Türkiye,TUR,ECA,TUR045,Kars,Türkiye,TUR,ECA,False,0.724359,False,False
TUR004,Agri,Türkiye,TUR,ECA,TUR059,Mus,Türkiye,TUR,ECA,False,0.710177,False,False
TUR004,Agri,Türkiye,TUR,ECA,TUR077,Van,Türkiye,TUR,ECA,False,1.511628,False,False
TUR005,Aksaray,Türkiye,TUR,ECA,TUR007,Ankara,Türkiye,TUR,ECA,False,0.548667,False,False
TUR005,Aksaray,Türkiye,TUR,ECA,TUR051,Kirsehir,Türkiye,TUR,ECA,False,0.3956,False,False
TUR005,Aksaray,Türkiye,TUR,ECA,TUR053,Konya,Türkiye,TUR,ECA,False,1.478813,False,False
TUR005,Aksaray,Türkiye,TUR,ECA,TUR060,Nevsehir,Türkiye,TUR,ECA,False,0.632678,False,False
TUR005,Aksaray,Türkiye,TUR,ECA,TUR061,Nigde,Türkiye,TUR,ECA,False,0.618552,False,False
TUR006,Amasya,Türkiye,TUR,ECA,TUR024,Corum,Türkiye,TUR,ECA,False,1.475288,False,False
TUR006,Amasya,Türkiye,TUR,ECA,TUR066,Samsun,Türkiye,TUR,ECA,False,1.691039,False,False
TUR006,Amasya,Türkiye,TUR,ECA,TUR073,Tokat,Türkiye,TUR,ECA,False,1.523375,False,False
TUR006,Amasya,Türkiye,TUR,ECA,TUR079,Yozgat,Türkiye,TUR,ECA,False,0.102481,False,False
TUR007,Ankara,Türkiye,TUR,ECA,TUR019,Bolu,Türkiye,TUR,ECA,False,2.190846,False,False
TUR007,Ankara,Türkiye,TUR,ECA,TUR023,Cankiri,Türkiye,TUR,ECA,False,1.378707,False,False
TUR007,Ankara,Türkiye,TUR,ECA,TUR031,Eskisehir,Türkiye,TUR,ECA,False,2.467651,False,False
TUR007,Ankara,Türkiye,TUR,ECA,TUR049,Kirikkale,Türkiye,TUR,ECA,False,1.126281,False,False
TUR008,Antalya,Türkiye,TUR,ECA,TUR020,Burdur,Türkiye,TUR,ECA,False,1.476467,False,False
TUR008,Antalya,Türkiye,TUR,ECA,TUR037,Icel,Türkiye,TUR,ECA,False,0.32069,False,False
TUR008,Antalya,Türkiye,TUR,ECA,TUR039,Isparta,Türkiye,TUR,ECA,False,0.526347,False,False
TUR008,Antalya,Türkiye,TUR,ECA,TUR044,Karaman,Türkiye,TUR,ECA,False,0.438322,False,False
TUR008,Antalya,Türkiye,TUR,ECA,TUR053,Konya,Türkiye,TUR,ECA,False,1.404738,False,False
TUR008,Antalya,Türkiye,TUR,ECA,TUR058,Mugla,Türkiye,TUR,ECA,False,0.937983,False,False
TUR009,Ardahan,Türkiye,TUR,ECA,TUR030,Erzurum,Türkiye,TUR,ECA,False,0.394779,False,False
TUR009,Ardahan,Türkiye,TUR,ECA,TUR045,Kars,Türkiye,TUR,ECA,False,1.095936,False,False
TUR010,Artvin,Türkiye,TUR,ECA,TUR009,Ardahan,Türkiye,TUR,ECA,False,0.663075,False,False
TUR010,Artvin,Türkiye,TUR,ECA,TUR030,Erzurum,Türkiye,TUR,ECA,False,1.662509,False,False
TUR010,Artvin,Türkiye,TUR,ECA,TUR064,Rize,Türkiye,TUR,ECA,False,0.72005,False,False
TUR011,Aydin,Türkiye,TUR,ECA,TUR025,Denizli,Türkiye,TUR,ECA,False,1.072846,False,False
TUR011,Aydin,Türkiye,TUR,ECA,TUR041,Izmir,Türkiye,TUR,ECA,False,1.386024,False,False
TUR011,Aydin,Türkiye,TUR,ECA,TUR058,Mugla,Türkiye,TUR,ECA,False,1.456855,False,False
TUR012,Balikesir,Türkiye,TUR,ECA,TUR022,Canakkale,Türkiye,TUR,ECA,False,1.663886,False,False
TUR013,Bartin,Türkiye,TUR,ECA,TUR043,Karabuk,Türkiye,TUR,ECA,False,0.711359,False,False
TUR013,Bartin,Türkiye,TUR,ECA,TUR046,Kastamonu,Türkiye,TUR,ECA,False,0.367483,False,False
TUR013,Bartin,Türkiye,TUR,ECA,TUR080,Zonguldak,Türkiye,TUR,ECA,False,0.54324,False,False
TUR014,Batman,Türkiye,TUR,ECA,TUR018,Bitlis,Türkiye,TUR,ECA,False,0.429221,False,False
TUR014,Batman,Türkiye,TUR,ECA,TUR026,Diyarbakir,Türkiye,TUR,ECA,False,0.935383,False,False
TUR014,Batman,Türkiye,TUR,ECA,TUR057,Mardin,Türkiye,TUR,ECA,False,0.963359,False,False
TUR014,Batman,Türkiye,TUR,ECA,TUR059,Mus,Türkiye,TUR,ECA,False,0.171622,False,False
TUR014,Batman,Türkiye,TUR,ECA,TUR068,Siirt,Türkiye,TUR,ECA,False,1.101763,False,False
TUR015,Bayburt,Türkiye,TUR,ECA,TUR029,Erzincan,Türkiye,TUR,ECA,False,0.553409,False,False
TUR015,Bayburt,Türkiye,TUR,ECA,TUR030,Erzurum,Türkiye,TUR,ECA,False,1.202213,False,False
TUR015,Bayburt,Türkiye,TUR,ECA,TUR034,Gumushane,Türkiye,TUR,ECA,False,1.008686,False,False
TUR015,Bayburt,Türkiye,TUR,ECA,TUR064,Rize,Türkiye,TUR,ECA,False,0.121617,False,False
TUR015,Bayburt,Türkiye,TUR,ECA,TUR074,Trabzon,Türkiye,TUR,ECA,False,0.349287,False,False
TUR016,Bilecik,Türkiye,TUR,ECA,TUR019,Bolu,Türkiye,TUR,ECA,False,0.251137,False,False
TUR016,Bilecik,Türkiye,TUR,ECA,TUR031,Eskisehir,Türkiye,TUR,ECA,False,0.994902,False,False
TUR017,Bingol,Türkiye,TUR,ECA,TUR026,Diyarbakir,Türkiye,TUR,ECA,False,1.102834,False,False
TUR017,Bingol,Türkiye,TUR,ECA,TUR028,Elazig,Türkiye,TUR,ECA,False,1.331074,False,False
TUR017,Bingol,Türkiye,TUR,ECA,TUR029,Erzincan,Türkiye,TUR,ECA,False,0.35194,False,False
TUR017,Bingol,Türkiye,TUR,ECA,TUR030,Erzurum,Türkiye,TUR,ECA,False,0.487278,False,False
TUR017,Bingol,Türkiye,TUR,ECA,TUR059,Mus,Türkiye,TUR,ECA,False,0.833995,False,False
TUR017,Bingol,Türkiye,TUR,ECA,TUR075,Tunceli,Türkiye,TUR,ECA,False,0.864823,False,False
TUR018,Bitlis,Türkiye,TUR,ECA,TUR059,Mus,Türkiye,TUR,ECA,False,1.588172,False,False
TUR018,Bitlis,Türkiye,TUR,ECA,TUR068,Siirt,Türkiye,TUR,ECA,False,1.136953,False,False
TUR018,Bitlis,Türkiye,TUR,ECA,TUR077,Van,Türkiye,TUR,ECA,False,0.764249,False,False
TUR019,Bolu,Türkiye,TUR,ECA,TUR023,Cankiri,Türkiye,TUR,ECA,False,0.150071,False,False
TUR019,Bolu,Türkiye,TUR,ECA,TUR031,Eskisehir,Türkiye,TUR,ECA,False,0.202429,False,False
TUR019,Bolu,Türkiye,TUR,ECA,TUR043,Karabuk,Türkiye,TUR,ECA,False,0.60242,False,False
TUR020,Burdur,Türkiye,TUR,ECA,TUR003,Afyon,Türkiye,TUR,ECA,False,0.170217,False,False
TUR020,Burdur,Türkiye,TUR,ECA,TUR025,Denizli,Türkiye,TUR,ECA,False,1.153681,False,False
TUR020,Burdur,Türkiye,TUR,ECA,TUR039,Isparta,Türkiye,TUR,ECA,False,1.235825,False,False
TUR020,Burdur,Türkiye,TUR,ECA,TUR058,Mugla,Türkiye,TUR,ECA,False,0.64399,False,False
TUR021,Bursa,Türkiye,TUR,ECA,TUR012,Balikesir,Türkiye,TUR,ECA,False,1.42246,False,False
TUR021,Bursa,Türkiye,TUR,ECA,TUR016,Bilecik,Türkiye,TUR,ECA,False,0.784837,False,False
TUR021,Bursa,Türkiye,TUR,ECA,TUR052,Kocaeli,Türkiye,TUR,ECA,False,0.520114,False,False
TUR021,Bursa,Türkiye,TUR,ECA,TUR054,Kutahya,Türkiye,TUR,ECA,False,0.850904,False,False
TUR021,Bursa,Türkiye,TUR,ECA,TUR065,Sakarya,Türkiye,TUR,ECA,False,0.051875,False,False
TUR021,Bursa,Türkiye,TUR,ECA,TUR078,Yalova,Türkiye,TUR,ECA,False,0.558058,False,False
TUR022,Canakkale,Türkiye,TUR,ECA,TUR027,Edirne,Türkiye,TUR,ECA,False,0.094439,False,False
TUR022,Canakkale,Türkiye,TUR,ECA,TUR072,Tekirdag,Türkiye,TUR,ECA,False,0.386549,False,False
TUR023,Cankiri,Türkiye,TUR,ECA,TUR043,Karabuk,Türkiye,TUR,ECA,False,0.644543,False,False
TUR023,Cankiri,Türkiye,TUR,ECA,TUR049,Kirikkale,Türkiye,TUR,ECA,False,0.163449,False,False
TUR024,Corum,Türkiye,TUR,ECA,TUR023,Cankiri,Türkiye,TUR,ECA,False,0.824089,False,False
TUR024,Corum,Türkiye,TUR,ECA,TUR049,Kirikkale,Türkiye,TUR,ECA,False,0.464789,False,False
TUR024,Corum,Türkiye,TUR,ECA,TUR066,Samsun,Türkiye,TUR,ECA,False,0.246423,False,False
TUR024,Corum,Türkiye,TUR,ECA,TUR069,Sinop,Türkiye,TUR,ECA,False,0.399537,False,False
TUR024,Corum,Türkiye,TUR,ECA,TUR079,Yozgat,Türkiye,TUR,ECA,False,1.607579,False,False
TUR025,Denizli,Türkiye,TUR,ECA,TUR058,Mugla,Türkiye,TUR,ECA,False,1.22497,False,False
TUR025,Denizli,Türkiye,TUR,ECA,TUR076,Usak,Türkiye,TUR,ECA,False,1.126432,False,False
TUR026,Diyarbakir,Türkiye,TUR,ECA,TUR028,Elazig,Türkiye,TUR,ECA,False,1.000073,False,False
TUR026,Diyarbakir,Türkiye,TUR,ECA,TUR055,Malatya,Türkiye,TUR,ECA,False,0.026117,True,False
TUR026,Diyarbakir,Türkiye,TUR,ECA,TUR057,Mardin,Türkiye,TUR,ECA,False,1.300077,False,False
TUR026,Diyarbakir,Türkiye,TUR,ECA,TUR059,Mus,Türkiye,TUR,ECA,False,0.39789,False,False
TUR026,Diyarbakir,Türkiye,TUR,ECA,TUR067,Sanliurfa,Türkiye,TUR,ECA,False,1.043686,False,False
TUR027,Edirne,Türkiye,TUR,ECA,TUR050,Kirklareli,Türkiye,TUR,ECA,False,0.904786,False,False
TUR027,Edirne,Türkiye,TUR,ECA,TUR072,Tekirdag,Türkiye,TUR,ECA,False,0.93973,False,False
TUR028,Elazig,Türkiye,TUR,ECA,TUR029,Erzincan,Türkiye,TUR,ECA,False,0.011436,True,False
TUR028,Elazig,Türkiye,TUR,ECA,TUR055,Malatya,Türkiye,TUR,ECA,False,0.392149,False,False
TUR028,Elazig,Türkiye,TUR,ECA,TUR075,Tunceli,Türkiye,TUR,ECA,False,0.554072,False,False
TUR029,Erzincan,Türkiye,TUR,ECA,TUR033,Giresun,Türkiye,TUR,ECA,False,0.235669,False,False
TUR029,Erzincan,Türkiye,TUR,ECA,TUR034,Gumushane,Türkiye,TUR,ECA,False,0.967798,False,False
TUR029,Erzincan,Türkiye,TUR,ECA,TUR055,Malatya,Türkiye,TUR,ECA,False,0.429076,False,False
TUR029,Erzincan,Türkiye,TUR,ECA,TUR071,Sivas,Türkiye,TUR,ECA,False,1.480574,False,False
TUR029,Erzincan,Türkiye,TUR,ECA,TUR075,Tunceli,Türkiye,TUR,ECA,False,2.127509,False,False
TUR030,Erzurum,Türkiye,TUR,ECA,TUR029,Erzincan,Türkiye,TUR,ECA,False,0.904692,False,False
TUR030,Erzurum,Türkiye,TUR,ECA,TUR045,Kars,Türkiye,TUR,ECA,False,1.207233,False,False
TUR030,Erzurum,Türkiye,TUR,ECA,TUR059,Mus,Türkiye,TUR,ECA,False,1.430093,False,False
TUR030,Erzurum,Türkiye,TUR,ECA,TUR064,Rize,Türkiye,TUR,ECA,False,0.724726,False,False
TUR032,Gaziantep,Türkiye,TUR,ECA,TUR036,Hatay,Türkiye,TUR,ECA,False,0.237546,False,False
TUR032,Gaziantep,Türkiye,TUR,ECA,TUR042,K.maras,Türkiye,TUR,ECA,False,1.261481,False,False
TUR032,Gaziantep,Türkiye,TUR,ECA,TUR048,Kilis,Türkiye,TUR,ECA,False,1.277487,False,False
TUR032,Gaziantep,Türkiye,TUR,ECA,TUR063,Osmaniye,Türkiye,TUR,ECA,False,0.390012,False,False
TUR032,Gaziantep,Türkiye,TUR,ECA,TUR067,Sanliurfa,Türkiye,TUR,ECA,False,0.961247,False,False
TUR033,Giresun,Türkiye,TUR,ECA,TUR034,Gumushane,Türkiye,TUR,ECA,False,1.31058,False,False
TUR033,Giresun,Türkiye,TUR,ECA,TUR062,Ordu,Türkiye,TUR,ECA,False,0.809116,False,False
TUR033,Giresun,Türkiye,TUR,ECA,TUR071,Sivas,Türkiye,TUR,ECA,False,0.657297,False,False
TUR033,Giresun,Türkiye,TUR,ECA,TUR074,Trabzon,Türkiye,TUR,ECA,False,0.303292,False,False
TUR034,Gumushane,Türkiye,TUR,ECA,TUR074,Trabzon,Türkiye,TUR,ECA,False,1.469654,False,False
TUR035,Hakkari,Türkiye,TUR,ECA,TUR070,Sirnak,Türkiye,TUR,ECA,False,0.53125,False,False
TUR035,Hakkari,Türkiye,TUR,ECA,TUR077,Van,Türkiye,TUR,ECA,False,1.023201,False,False
TUR036,Hatay,Türkiye,TUR,ECA,TUR063,Osmaniye,Türkiye,TUR,ECA,False,0.503625,False,False
TUR037,Icel,Türkiye,TUR,ECA,TUR044,Karaman,Türkiye,TUR,ECA,False,2.71409,False,False
TUR037,Icel,Türkiye,TUR,ECA,TUR053,Konya,Türkiye,TUR,ECA,False,0.238262,False,False
TUR037,Icel,Türkiye,TUR,ECA,TUR061,Nigde,Türkiye,TUR,ECA,False,0.367723,False,False
TUR038,Igdir,Türkiye,TUR,ECA,TUR045,Kars,Türkiye,TUR,ECA,False,0.631131,False,False
TUR039,Isparta,Türkiye,TUR,ECA,TUR003,Afyon,Türkiye,TUR,ECA,False,1.560532,False,False
TUR039,Isparta,Türkiye,TUR,ECA,TUR053,Konya,Türkiye,TUR,ECA,False,1.122753,False,False
